 ===============================================================
         Steady state solution for a 2D rectangular plate       
             with borders at constant temperature               
                 Adimensional temperatures                      
 ===============================================================
                 Author: Dickson Alves de Souza                 
    Based on lectures by professor Roberto Parreiras Tavares    
       and book Numerical Heat Transfer and Fluid Flow          
       by Suhas V. Patankar (1980)                              
                                                                
               Federal University of Minas Gerais               
                      September 21st, 2017                      
 ===============================================================
                       Input parameters:                        
 
 Lenght in X direction:     2.500000
 Lenght in Y direction:     2.500000
 Nodes in X direction:            31
 Nodes in Y direction:            31
 Temperature T1 (left, right and bottom borders):  1200.000000
 Temperature T2 (top border):                       700.000000
 
 SOLUTION of LINEAR SYSTEM: Comparison of four methods
 1 - Jacobi Method
 2 - Gauss-Seidel Method
 3 - TDMA method without ADI
 4 - TDMA method with ADI
 
     No relaxation applied to solution.
 Tolerance: 0.100000E-04
 
 Iterations -  Jacobi Method:                   2508
 Iterations -  Gauss-Seidel Method:             1317
 Iterations -  TDMA method without ADI:          693
 Iterations -  TDMA method with ADI:             702
 
 ============================================================================================================
                                            Calculation Results                                              
                                            Adimensional Values                                              
 ============================================================================================================
            I           J         X/L         Y/W       T_Jac  T_Gaus_Sei      T_TDMA  T_TDMA_ADI   Exact Sol
            1          23    0.033333    0.766667    0.082836    0.082836    0.082836    0.082836    0.082265
            1          24    0.033333    0.800000    0.099008    0.099008    0.099007    0.099007    0.098123
            1          25    0.033333    0.833333    0.121202    0.121202    0.121202    0.121202    0.119749
            1          26    0.033333    0.866667    0.153708    0.153708    0.153708    0.153708    0.151177
            1          27    0.033333    0.900000    0.205770    0.205770    0.205770    0.205770    0.201219
            1          28    0.033333    0.933333    0.299921    0.299921    0.299921    0.299921    0.292744
            1          29    0.033333    0.966667    0.498783    0.498783    0.498783    0.498783    0.498784
            1          30    0.033333    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
            2           0    0.066667    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            2           1    0.066667    0.033333    0.002421    0.002421    0.002421    0.002421    0.002418
            2           2    0.066667    0.066667    0.004870    0.004870    0.004870    0.004870    0.004863
            2           3    0.066667    0.100000    0.007375    0.007374    0.007374    0.007374    0.007364
            2           4    0.066667    0.133333    0.009964    0.009964    0.009964    0.009964    0.009950
            2           5    0.066667    0.166667    0.012669    0.012669    0.012669    0.012669    0.012651
            2           6    0.066667    0.200000    0.015521    0.015521    0.015521    0.015521    0.015499
            2           7    0.066667    0.233333    0.018556    0.018555    0.018555    0.018555    0.018529
            2           8    0.066667    0.266667    0.021810    0.021810    0.021810    0.021810    0.021779
            2           9    0.066667    0.300000    0.025327    0.025327    0.025326    0.025326    0.025290
            2          10    0.066667    0.333333    0.029153    0.029153    0.029153    0.029153    0.029109
            2          11    0.066667    0.366667    0.033343    0.033343    0.033342    0.033342    0.033292
            2          12    0.066667    0.400000    0.037959    0.037959    0.037959    0.037959    0.037898
            2          13    0.066667    0.433333    0.043076    0.043076    0.043075    0.043075    0.043003
            2          14    0.066667    0.466667    0.048782    0.048782    0.048781    0.048781    0.048695
            2          15    0.066667    0.500000    0.055186    0.055186    0.055185    0.055185    0.055080
            2          16    0.066667    0.533333    0.062423    0.062423    0.062423    0.062423    0.062293
            2          17    0.066667    0.566667    0.070667    0.070666    0.070666    0.070666    0.070504
            2          18    0.066667    0.600000    0.080140    0.080140    0.080140    0.080140    0.079935
            2          19    0.066667    0.633333    0.091144    0.091144    0.091144    0.091144    0.090880
            2          20    0.066667    0.666667    0.104089    0.104089    0.104089    0.104089    0.103743
            2          21    0.066667    0.700000    0.119554    0.119554    0.119554    0.119554    0.119092
            2          22    0.066667    0.733333    0.138385    0.138385    0.138385    0.138385    0.137755
            2          23    0.066667    0.766667    0.161860    0.161860    0.161860    0.161860    0.160985
            2          24    0.066667    0.800000    0.191992    0.191992    0.191992    0.191992    0.190761
            2          25    0.066667    0.833333    0.232093    0.232093    0.232093    0.232093    0.230367
            2          26    0.066667    0.866667    0.287861    0.287860    0.287860    0.287860    0.285574
            2          27    0.066667    0.900000    0.369452    0.369451    0.369451    0.369451    0.367081
            2          28    0.066667    0.933333    0.495130    0.495130    0.495130    0.495130    0.495137
            2          29    0.066667    0.966667    0.695209    0.695209    0.695209    0.695209    0.702393
            2          30    0.066667    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
            3           0    0.100000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            3           1    0.100000    0.033333    0.003597    0.003597    0.003597    0.003597    0.003592
            3           2    0.100000    0.066667    0.007235    0.007235    0.007235    0.007235    0.007225
            3           3    0.100000    0.100000    0.010956    0.010955    0.010955    0.010955    0.010940
            3           4    0.100000    0.133333    0.014802    0.014802    0.014802    0.014802    0.014782
            3           5    0.100000    0.166667    0.018819    0.018819    0.018818    0.018818    0.018793
            3           6    0.100000    0.200000    0.023054    0.023053    0.023053    0.023053    0.023022
            3           7    0.100000    0.233333    0.027558    0.027557    0.027557    0.027557    0.027520
            3           8    0.100000    0.266667    0.032387    0.032386    0.032386    0.032386    0.032342
            3           9    0.100000    0.300000    0.037602    0.037602    0.037602    0.037602    0.037549
            3          10    0.100000    0.333333    0.043274    0.043273    0.043273    0.043273    0.043212
            3          11    0.100000    0.366667    0.049480    0.049479    0.049479    0.049479    0.049407
            3          12    0.100000    0.400000    0.056311    0.056311    0.056310    0.056310    0.056226
            3          13    0.100000    0.433333    0.063874    0.063874    0.063874    0.063874    0.063774
            3          14    0.100000    0.466667    0.072297    0.072296    0.072296    0.072296    0.072177
            3          15    0.100000    0.500000    0.081732    0.081732    0.081731    0.081731    0.081588
            3          16    0.100000    0.533333    0.092371    0.092370    0.092370    0.092370    0.092196
            3          17    0.100000    0.566667    0.104452    0.104451    0.104451    0.104451    0.104238
            3          18    0.100000    0.600000    0.118282    0.118282    0.118282    0.118282    0.118017
            3          19    0.100000    0.633333    0.134266    0.134266    0.134265    0.134265    0.133934
            3          20    0.100000    0.666667    0.152943    0.152943    0.152943    0.152943    0.152523
            3          21    0.100000    0.700000    0.175056    0.175056    0.175056    0.175056    0.174521
            3          22    0.100000    0.733333    0.201649    0.201649    0.201649    0.201649    0.200966
            3          23    0.100000    0.766667    0.234227    0.234226    0.234226    0.234226    0.233363
            3          24    0.100000    0.800000    0.275007    0.275007    0.275006    0.275006    0.273950
            3          25    0.100000    0.833333    0.327319    0.327319    0.327319    0.327319    0.326140
            3          26    0.100000    0.866667    0.396189    0.396189    0.396189    0.396189    0.395196
            3          27    0.100000    0.900000    0.489045    0.489045    0.489045    0.489045    0.489060
            3          28    0.100000    0.933333    0.615940    0.615940    0.615940    0.615940    0.618330
            3          29    0.100000    0.966667    0.786925    0.786925    0.786925    0.786925    0.791486
            3          30    0.100000    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
            4           0    0.133333    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            4           1    0.133333    0.033333    0.004732    0.004732    0.004732    0.004732    0.004725
            4           2    0.133333    0.066667    0.009517    0.009517    0.009517    0.009517    0.009504
            4           3    0.133333    0.100000    0.014411    0.014411    0.014411    0.014411    0.014392
            4           4    0.133333    0.133333    0.019469    0.019469    0.019469    0.019469    0.019443
            4           5    0.133333    0.166667    0.024750    0.024750    0.024750    0.024750    0.024717
            4           6    0.133333    0.200000    0.030317    0.030316    0.030316    0.030316    0.030276
            4           7    0.133333    0.233333    0.036235    0.036234    0.036234    0.036234    0.036187
            4           8    0.133333    0.266667    0.042577    0.042576    0.042576    0.042576    0.042520
            4           9    0.133333    0.300000    0.049422    0.049422    0.049421    0.049421    0.049356
            4          10    0.133333    0.333333    0.056860    0.056860    0.056859    0.056859    0.056783
            4          11    0.133333    0.366667    0.064991    0.064991    0.064990    0.064990    0.064902
            4          12    0.133333    0.400000    0.073931    0.073931    0.073930    0.073930    0.073828
            4          13    0.133333    0.433333    0.083814    0.083813    0.083813    0.083813    0.083693
            4          14    0.133333    0.466667    0.094799    0.094798    0.094797    0.094798    0.094657
            4          15    0.133333    0.500000    0.107075    0.107074    0.107074    0.107074    0.106908
            4          16    0.133333    0.533333    0.120875    0.120875    0.120874    0.120874    0.120676
            4          17    0.133333    0.566667    0.136487    0.136486    0.136486    0.136486    0.136249
            4          18    0.133333    0.600000    0.154271    0.154271    0.154270    0.154270    0.153985
            4          19    0.133333    0.633333    0.174694    0.174694    0.174693    0.174693    0.174348
            4          20    0.133333    0.666667    0.198362    0.198361    0.198361    0.198361    0.197944
            4          21    0.133333    0.700000    0.226078    0.226078    0.226078    0.226078    0.225579
            4          22    0.133333    0.733333    0.258929    0.258928    0.258928    0.258928    0.258344
            4          23    0.133333    0.766667    0.298391    0.298390    0.298390    0.298390    0.297738
            4          24    0.133333    0.800000    0.346490    0.346489    0.346489    0.346489    0.345838
            4          25    0.133333    0.833333    0.405986    0.405986    0.405986    0.405986    0.405504
            4          26    0.133333    0.866667    0.480532    0.480532    0.480532    0.480532    0.480557
            4          27    0.133333    0.900000    0.574600    0.574600    0.574599    0.574599    0.575631
            4          28    0.133333    0.933333    0.692659    0.692659    0.692659    0.692659    0.694972
            4          29    0.133333    0.966667    0.836550    0.836549    0.836549    0.836549    0.839093
            4          30    0.133333    1.000000    1.000000    1.000000    1.000000    1.000000    1.000000
            5           0    0.166667    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
            5           1    0.166667    0.033333    0.005813    0.005813    0.005813    0.005813    0.005805
            5           2    0.166667    0.066667    0.011691    0.011691    0.011691    0.011691    0.011676
            5           3    0.166667    0.100000    0.017702    0.017702    0.017701    0.017701    0.017679
            5           4    0.166667    0.133333    0.023913    0.023913    0.023913    0.023913    0.023882
            5           5    0.166667    0.166667    0.030397    0.030397    0.030397    0.030396    0.030358
            5           6    0.166667    0.200000    0.037229    0.037228    0.037228    0.037228    0.037181
            5           7    0.166667    0.233333    0.044488    0.044487    0.044487    0.044487    0.044432
            5           8    0.166667    0.266667    0.052263    0.052262    0.052262    0.052262    0.052197
            5           9    0.166667    0.300000    0.060649    0.060649    0.060648    0.060648    0.060573
            5          10    0.166667    0.333333    0.069753    0.069753    0.069752    0.069752    0.069666
            5          11    0.166667    0.366667    0.079694    0.079694    0.079693    0.079693    0.079594
            5          12    0.166667    0.400000    0.090608    0.090607    0.090607    0.090607    0.090493
            5          13    0.166667    0.433333    0.102652    0.102651    0.102651    0.102651    0.102520
            5          14    0.166667    0.466667    0.116008    0.116008    0.116007    0.116007    0.115856
            5          15    0.166667    0.500000    0.130894    0.130893    0.130893    0.130893    0.130718
            5          16    0.166667    0.533333    0.147569    0.147568    0.147567    0.147567    0.147365
            5          17    0.166667    0.566667    0.166348    0.166347    0.166347    0.166347    0.166112
            5          18    0.166667    0.600000    0.187622    0.187622    0.187621    0.187621    0.187349
            5          19    0.166667    0.633333    0.211878    0.211877    0.211877    0.211877    0.211563
            5          20    0.166667    0.666667    0.239731    0.239730    0.239730    0.239730    0.239373
